x,y,z,updraft
2450,2500,620,2.72089
2450,2500,630,2.68993
2450,2500,640,2.65856
2450,2500,650,2.62681
2450,2500,660,2.5947
2450,2500,670,2.56223
2450,2500,680,2.52944
2450,2500,690,2.49632
2450,2500,700,2.46291
2450,2500,710,2.42922
2450,2500,720,2.39525
2450,2500,730,2.36103
2450,2500,740,2.32657
2450,2500,750,2.29187
2450,2500,760,2.25695
2450,2500,770,2.22183
2450,2500,780,2.18651
2450,2500,790,2.15101
2450,2500,800,2.11533
2450,2500,810,2.07949
2450,2500,820,2.04349
2450,2500,830,2.00734
2450,2500,840,1.97106
2450,2500,850,1.93464
2450,2500,860,1.89811
2450,2500,870,1.86146
2450,2500,880,1.8247
2450,2500,890,1.78784
2450,2500,900,1.75088
2450,2500,910,1.71384
2450,2500,920,1.67671
2450,2500,930,1.63951
2450,2500,940,1.60224
2450,2500,950,1.56489
2450,2500,960,1.52749
2450,2500,970,1.49003
2450,2500,980,1.45251
2450,2500,990,1.41495
2450,2500,1000,1.37734
2450,2500,1010,1.33968
2450,2500,1020,1.30199
2450,2500,1030,1.26426
2450,2500,1040,1.2265
2450,2500,1050,1.18871
2450,2500,1060,1.1509
2450,2500,1070,1.11305
2450,2500,1080,1.07519
2450,2500,1090,1.03731
2450,2500,1100,0.999405
2450,2500,1110,0.961488
2450,2500,1120,0.923558
2450,2500,1130,0.885616
2450,2500,1140,0.847665
2450,2500,1150,0.809707
2450,2500,1160,0.771742
2450,2500,1170,0.733772
2450,2500,1180,0.695801
2450,2500,1190,0.657828
2450,2500,1200,0.619855
2450,2500,1210,0.581885
2450,2500,1220,0.543919
2450,2500,1230,0.505959
2450,2500,1240,0.468005
2450,2500,1250,0.43006
2450,2500,1260,0.392125
2450,2500,1270,0.354202
2450,2500,1280,0.316293
2450,2500,1290,0.278399
2450,2500,1300,0.240521
2450,2500,1310,0.202663
2450,2500,1320,0.164825
2450,2500,1330,0.127009
2450,2500,1340,0.089218
2450,2500,1350,0.0514527
2450,2500,1360,0.0137153
2450,2500,1370,-0.023992
2450,2500,1380,-0.0616673
2450,2500,1390,-0.0993086
2450,2500,1400,-0.136914
2450,2500,1410,-0.17448
2450,2500,1420,-0.212007
2450,2500,1430,-0.24949
2450,2500,1440,-0.286929
2450,2500,1450,-0.32432
2450,2500,1460,-0.361662
2450,2500,1470,-0.398952
2450,2500,1480,-0.436188
2450,2500,1490,-0.473367
2450,2500,1500,0
2450,2500,1510,0
2450,2500,1520,0
2450,2500,1530,0
2450,2500,1540,0
2450,2500,1550,0
2450,2500,1560,0
2450,2500,1570,0
2450,2500,1580,0
2450,2500,1590,0
2460,2500,0,0
2460,2500,10,0.746779
2460,2500,20,1.33707
2460,2500,30,1.71011
2460,2500,40,1.98476
2460,2500,50,2.2016
2460,2500,60,2.3797
2460,2500,70,2.52969
2460,2500,80,2.65816
2460,2500,90,2.7695
2460,2500,100,2.86682
2460,2500,110,2.95237
2460,2500,120,3.0279
2460,2500,130,3.09474
2460,2500,140,3.15396
2460,2500,150,3.20644
2460,2500,160,3.25288
2460,2500,170,3.2939
2460,2500,180,3.33001
2460,2500,190,3.36163
2460,2500,200,3.38914
2460,2500,210,3.41288
2460,2500,220,3.43313
2460,2500,230,3.45014
2460,2500,240,3.46414
2460,2500,250,3.47534
2460,2500,260,3.48392
2460,2500,270,3.49004
2460,2500,280,3.49384
2460,2500,290,3.49548
2460,2500,300,3.49507
2460,2500,310,3.49273
2460,2500,320,3.48856
2460,2500,330,3.48266
2460,2500,340,3.47513
2460,2500,350,3.46603
2460,2500,360,3.45547
2460,2500,370,3.44349
2460,2500,380,3.43019
2460,2500,390,3.41561
2460,2500,400,3.39982
2460,2500,410,3.38288
2460,2500,420,3.36483
2460,2500,430,3.34574
2460,2500,440,3.32564
2460,2500,450,3.30459
2460,2500,460,3.28262
2460,2500,470,3.25977
2460,2500,480,3.23609
2460,2500,490,3.21162
2460,2500,500,3.18638
2460,2500,510,3.1604
2460,2500,520,3.13374
2460,2500,530,3.1064
2460,2500,540,3.07842
2460,2500,550,3.04984
2460,2500,560,3.02067
2460,2500,570,2.99094
2460,2500,580,2.96068
2460,2500,590,2.92991
2460,2500,600,2.89866
2460,2500,610,2.86693
2460,2500,620,2.83477
2460,2500,630,2.80217
2460,2500,640,2.76918
2460,2500,650,2.73579
2460,2500,660,2.70204
2460,2500,670,2.66793
2460,2500,680,2.63349
2460,2500,690,2.59873
2460,2500,700,2.56367
2460,2500,710,2.52831
2460,2500,720,2.49268
2460,2500,730,2.45679
2460,2500,740,2.42066
2460,2500,750,2.38428
2460,2500,760,2.34768
2460,2500,770,2.31087
2460,2500,780,2.27386
2460,2500,790,2.23666
2460,2500,800,2.19928
2460,2500,810,2.16173
2460,2500,820,2.12403
2460,2500,830,2.08617
2460,2500,840,2.04817
2460,2500,850,2.01003
2460,2500,860,1.97178
2460,2500,870,1.9334
2460,2500,880,1.89492
2460,2500,890,1.85634
2460,2500,900,1.81766
2460,2500,910,1.77889
2460,2500,920,1.74004
2460,2500,930,1.70112
2460,2500,940,1.66212
2460,2500,950,1.62307
2460,2500,960,1.58395
2460,2500,970,1.54478
2460,2500,980,1.50556
2460,2500,990,1.4663
2460,2500,1000,1.427
2460,2500,1010,1.38767
2460,2500,1020,1.34831
2460,2500,1030,1.30892
2460,2500,1040,1.26951
2460,2500,1050,1.23008
2460,2500,1060,1.19063
2460,2500,1070,1.15117
2460,2500,1080,1.11171
2460,2500,1090,1.07224
2460,2500,1100,1.03277
2460,2500,1110,0.993298
2460,2500,1120,0.953831
2460,2500,1130,0.914371
2460,2500,1140,0.87492
2460,2500,1150,0.835482
2460,2500,1160,0.796057
2460,2500,1170,0.756649
2460,2500,1180,0.717261
2460,2500,1190,0.677894
2460,2500,1200,0.638551
2460,2500,1210,0.599234
2460,2500,1220,0.559946
2460,2500,1230,0.520688
2460,2500,1240,0.481462
2460,2500,1250,0.442271
2460,2500,1260,0.403117
2460,2500,1270,0.364002
2460,2500,1280,0.324928
2460,2500,1290,0.285896
2460,2500,1300,0.24691
2460,2500,1310,0.20797
2460,2500,1320,0.16908
2460,2500,1330,0.130241
2460,2500,1340,0.0914542
2460,2500,1350,0.0527229
2460,2500,1360,0.0140488
2460,2500,1370,-0.0245663
2460,2500,1380,-0.0631202
2460,2500,1390,-0.101611
2460,2500,1400,-0.140036
2460,2500,1410,-0.178395
2460,2500,1420,-0.216684
2460,2500,1430,-0.254901
2460,2500,1440,-0.293046
2460,2500,1450,-0.331115
2460,2500,1460,-0.369106
2460,2500,1470,-0.407018
2460,2500,1480,-0.444848
2460,2500,1490,-0.482595
2460,2500,1500,0
2460,2500,1510,0
2460,2500,1520,0
2460,2500,1530,0
2460,2500,1540,0
2460,2500,1550,0
2460,2500,1560,0
2460,2500,1570,0
2460,2500,1580,0
2460,2500,1590,0
2470,2500,0,0
2470,2500,10,1.1394
2470,2500,20,1.66782
2470,2500,30,2.00541
2470,2500,40,2.25601
2470,2500,50,2.45496
2470,2500,60,2.61899
2470,2500,70,2.75748
2470,2500,80,2.87628
2470,2500,90,2.97933
2470,2500,100,3.0694
2470,2500,110,3.14855
2470,2500,120,3.21833
2470,2500,130,3.27999
2470,2500,140,3.3345
2470,2500,150,3.38265
2470,2500,160,3.42511
2470,2500,170,3.46243
2470,2500,180,3.49508
2470,2500,190,3.52347
2470,2500,200,3.54795
2470,2500,210,3.56883
2470,2500,220,3.58637
2470,2500,230,3.60081
2470,2500,240,3.61236
2470,2500,250,3.62122
2470,2500,260,3.62756
2470,2500,270,3.63153
2470,2500,280,3.63328
2470,2500,290,3.63292
2470,2500,300,3.63059
2470,2500,310,3.62639
2470,2500,320,3.62042
2470,2500,330,3.61277
2470,2500,340,3.60353
2470,2500,350,3.59278
2470,2500,360,3.58059
2470,2500,370,3.56703
2470,2500,380,3.55218
2470,2500,390,3.53608
2470,2500,400,3.5188
2470,2500,410,3.50039
2470,2500,420,3.4809
2470,2500,430,3.46038
2470,2500,440,3.43888
2470,2500,450,3.41644
2470,2500,460,3.39309
2470,2500,470,3.36889
2470,2500,480,3.34387
2470,2500,490,3.31806
2470,2500,500,3.29149
2470,2500,510,3.2642
2470,2500,520,3.23623
2470,2500,530,3.20759
2470,2500,540,3.17831
2470,2500,550,3.14844
2470,2500,560,3.11798
2470,2500,570,3.08696
2470,2500,580,3.05542
2470,2500,590,3.02336
2470,2500,600,2.99082
2470,2500,610,2.95782
2470,2500,620,2.92436
2470,2500,630,2.89049
2470,2500,640,2.8562
2470,2500,650,2.82153
2470,2500,660,2.78648
2470,2500,670,2.75108
2470,2500,680,2.71535
2470,2500,690,2.67929
2470,2500,700,2.64292
2470,2500,710,2.60626
2470,2500,720,2.56932
2470,2500,730,2.53212
2470,2500,740,2.49466
2470,2500,750,2.45696
2470,2500,760,2.41904
2470,2500,770,2.3809
2470,2500,780,2.34256
2470,2500,790,2.30402
2470,2500,800,2.2653
2470,2500,810,2.22641
2470,2500,820,2.18735
2470,2500,830,2.14815
2470,2500,840,2.10879
2470,2500,850,2.06931
2470,2500,860,2.0297
2470,2500,870,1.98997
2470,2500,880,1.95012
2470,2500,890,1.91018
2470,2500,900,1.87014
2470,2500,910,1.83002
2470,2500,920,1.78981
2470,2500,930,1.74953
2470,2500,940,1.70919
2470,2500,950,1.66878
2470,2500,960,1.62832
2470,2500,970,1.5878
2470,2500,980,1.54725
2470,2500,990,1.50665
2470,2500,1000,1.46603
2470,2500,1010,1.42537
2470,2500,1020,1.38469
2470,2500,1030,1.34399
2470,2500,1040,1.30328
2470,2500,1050,1.26256
2470,2500,1060,1.22184
2470,2500,1070,1.18111
2470,2500,1080,1.14039
2470,2500,1090,1.09967
2470,2500,1100,1.05896
2470,2500,1110,1.01827
2470,2500,1120,0.977594
2470,2500,1130,0.93694
2470,2500,1140,0.896311
2470,2500,1150,0.855708
2470,2500,1160,0.815137
2470,2500,1170,0.774599
2470,2500,1180,0.734098
2470,2500,1190,0.693636
2470,2500,1200,0.653216
2470,2500,1210,0.612842
2470,2500,1220,0.572515
2470,2500,1230,0.532238
2470,2500,1240,0.492014
2470,2500,1250,0.451845
2470,2500,1260,0.411735
2470,2500,1270,0.371684
2470,2500,1280,0.331696
2470,2500,1290,0.291772
2470,2500,1300,0.251916
2470,2500,1310,0.212129
2470,2500,1320,0.172414
2470,2500,1330,0.132772
2470,2500,1340,0.0932058
2470,2500,1350,0.0537179
2470,2500,1360,0.0143099
2470,2500,1370,-0.025016
2470,2500,1380,-0.0642577
2470,2500,1390,-0.103413
2470,2500,1400,-0.142481
2470,2500,1410,-0.181459
2470,2500,1420,-0.220344
2470,2500,1430,-0.259136
2470,2500,1440,-0.297832
2470,2500,1450,-0.336431
2470,2500,1460,-0.37493
2470,2500,1470,-0.413328
2470,2500,1480,-0.451623
2470,2500,1490,-0.489813
2470,2500,1500,0
2470,2500,1510,0
2470,2500,1520,0
2470,2500,1530,0
2470,2500,1540,0
2470,2500,1550,0
2470,2500,1560,0
2470,2500,1570,0
2470,2500,1580,0
2470,2500,1590,0
2480,2500,0,0
2480,2500,10,1.4438
2480,2500,20,1.91644
2480,2500,30,2.22472
2480,2500,40,2.45611
2480,2500,50,2.64106
2480,2500,60,2.79422
2480,2500,70,2.92391
2480,2500,80,3.03537
2480,2500,90,3.13214
2480,2500,100,3.21676
2480,2500,110,3.2911
2480,2500,120,3.35661
2480,2500,130,3.41441
2480,2500,140,3.46541
2480,2500,150,3.51035
2480,2500,160,3.54985
2480,2500,170,3.58444
2480,2500,180,3.61455
2480,2500,190,3.64057
2480,2500,200,3.66281
2480,2500,210,3.68159
2480,2500,220,3.69714
2480,2500,230,3.70969
2480,2500,240,3.71945
2480,2500,250,3.7266
2480,2500,260,3.73131
2480,2500,270,3.73371
2480,2500,280,3.73395
2480,2500,290,3.73214
2480,2500,300,3.72841
2480,2500,310,3.72285
2480,2500,320,3.71557
2480,2500,330,3.70665
2480,2500,340,3.69617
2480,2500,350,3.68421
2480,2500,360,3.67084
2480,2500,370,3.65614
2480,2500,380,3.64016
2480,2500,390,3.62295
2480,2500,400,3.60459
2480,2500,410,3.58512
2480,2500,420,3.56458
2480,2500,430,3.54303
2480,2500,440,3.52051
2480,2500,450,3.49707
2480,2500,460,3.47273
2480,2500,470,3.44755
2480,2500,480,3.42155
2480,2500,490,3.39477
2480,2500,500,3.36725
2480,2500,510,3.33901
2480,2500,520,3.31009
2480,2500,530,3.28051
2480,2500,540,3.2503
2480,2500,550,3.21948
2480,2500,560,3.18809
2480,2500,570,3.15615
2480,2500,580,3.12368
2480,2500,590,3.0907
2480,2500,600,3.05723
2480,2500,610,3.02329
2480,2500,620,2.98892
2480,2500,630,2.95411
2480,2500,640,2.9189
2480,2500,650,2.88329
2480,2500,660,2.84732
2480,2500,670,2.81099
2480,2500,680,2.77431
2480,2500,690,2.73732
2480,2500,700,2.70001
2480,2500,710,2.66241
2480,2500,720,2.62452
2480,2500,730,2.58637
2480,2500,740,2.54796
2480,2500,750,2.50931
2480,2500,760,2.47043
2480,2500,770,2.43133
2480,2500,780,2.39203
2480,2500,790,2.35253
2480,2500,800,2.31284
2480,2500,810,2.27298
2480,2500,820,2.23296
2480,2500,830,2.19278
2480,2500,840,2.15245
2480,2500,850,2.11199
2480,2500,860,2.0714
2480,2500,870,2.03069
2480,2500,880,1.98987
2480,2500,890,1.94895
2480,2500,900,1.90793
2480,2500,910,1.86683
2480,2500,920,1.82565
2480,2500,930,1.78439
2480,2500,940,1.74307
2480,2500,950,1.70169
2480,2500,960,1.66025
2480,2500,970,1.61877
2480,2500,980,1.57725
2480,2500,990,1.53569
2480,2500,1000,1.49411
2480,2500,1010,1.4525
2480,2500,1020,1.41087
2480,2500,1030,1.36923
2480,2500,1040,1.32758
2480,2500,1050,1.28593
2480,2500,1060,1.24429
2480,2500,1070,1.20264
2480,2500,1080,1.16101
2480,2500,1090,1.1194
2480,2500,1100,1.0778
2480,2500,1110,1.03623
2480,2500,1120,0.994684
2480,2500,1130,0.953171
2480,2500,1140,0.911692
2480,2500,1150,0.870253
2480,2500,1160,0.828856
2480,2500,1170,0.787504
2480,2500,1180,0.746202
2480,2500,1190,0.704952
2480,2500,1200,0.663758
2480,2500,1210,0.622622
2480,2500,1220,0.581548
2480,2500,1230,0.540539
2480,2500,1240,0.499597
2480,2500,1250,0.458725
2480,2500,1260,0.417926
2480,2500,1270,0.377203
2480,2500,1280,0.336558
2480,2500,1290,0.295993
2480,2500,1300,0.255512
2480,2500,1310,0.215116
2480,2500,1320,0.174808
2480,2500,1330,0.13459
2480,2500,1340,0.0944637
2480,2500,1350,0.0544323
2480,2500,1360,0.0144974
2480,2500,1370,-0.0253388
2480,2500,1380,-0.0650744
2480,2500,1390,-0.104707
2480,2500,1400,-0.144236
2480,2500,1410,-0.183658
2480,2500,1420,-0.222971
2480,2500,1430,-0.262175
2480,2500,1440,-0.301267
2480,2500,1450,-0.340245
2480,2500,1460,-0.379108
2480,2500,1470,-0.417855
2480,2500,1480,-0.456482
2480,2500,1490,-0.49499
2480,2500,1500,0
2480,2500,1510,0
2480,2500,1520,0
2480,2500,1530,0
2480,2500,1540,0
2480,2500,1550,0
2480,2500,1560,0
2480,2500,1570,0
2480,2500,1580,0
2480,2500,1590,0
2490,2500,0,0
2490,2500,10,1.6364
2490,2500,20,2.07069
2490,2500,30,2.35972
2490,2500,40,2.57875
2490,2500,50,2.7548
2490,2500,60,2.9011
2490,2500,70,3.02527
2490,2500,80,3.13214
2490,2500,90,3.22501
2490,2500,100,3.30625
2490,2500,110,3.37762
2490,2500,120,3.44048
2490,2500,130,3.4959
2490,2500,140,3.54474
2490,2500,150,3.58771
2490,2500,160,3.6254
2490,2500,170,3.65831
2490,2500,180,3.68686
2490,2500,190,3.71142
2490,2500,200,3.73231
2490,2500,210,3.74979
2490,2500,220,3.76413
2490,2500,230,3.77553
2490,2500,240,3.7842
2490,2500,250,3.79031
2490,2500,260,3.79401
2490,2500,270,3.79546
2490,2500,280,3.79478
2490,2500,290,3.79209
2490,2500,300,3.78751
2490,2500,310,3.78113
2490,2500,320,3.77305
2490,2500,330,3.76335
2490,2500,340,3.75212
2490,2500,350,3.73943
2490,2500,360,3.72535
2490,2500,370,3.70995
2490,2500,380,3.69328
2490,2500,390,3.67541
2490,2500,400,3.65639
2490,2500,410,3.63627
2490,2500,420,3.6151
2490,2500,430,3.59293
2490,2500,440,3.5698
2490,2500,450,3.54574
2490,2500,460,3.52081
2490,2500,470,3.49503
2490,2500,480,3.46844
2490,2500,490,3.44108
2490,2500,500,3.41298
2490,2500,510,3.38416
2490,2500,520,3.35467
2490,2500,530,3.32452
2490,2500,540,3.29374
2490,2500,550,3.26236
2490,2500,560,3.23041
2490,2500,570,3.1979
2490,2500,580,3.16487
2490,2500,590,3.13133
2490,2500,600,3.0973
2490,2500,610,3.06281
2490,2500,620,3.02787
2490,2500,630,2.9925
2490,2500,640,2.95673
2490,2500,650,2.92057
2490,2500,660,2.88403
2490,2500,670,2.84713
2490,2500,680,2.80989
2490,2500,690,2.77233
2490,2500,700,2.73445
2490,2500,710,2.69628
2490,2500,720,2.65783
2490,2500,730,2.6191
2490,2500,740,2.58012
2490,2500,750,2.5409
2490,2500,760,2.50144
2490,2500,770,2.46176
2490,2500,780,2.42188
2490,2500,790,2.38179
2490,2500,800,2.34152
2490,2500,810,2.30108
2490,2500,820,2.26047
2490,2500,830,2.2197
2490,2500,840,2.17879
2490,2500,850,2.13774
2490,2500,860,2.09656
2490,2500,870,2.05526
2490,2500,880,2.01385
2490,2500,890,1.97233
2490,2500,900,1.93073
2490,2500,910,1.88903
2490,2500,920,1.84726
2490,2500,930,1.80541
2490,2500,940,1.7635
2490,2500,950,1.72153
2490,2500,960,1.67951
2490,2500,970,1.63744
2490,2500,980,1.59534
2490,2500,990,1.5532
2490,2500,1000,1.51104
2490,2500,1010,1.46886
2490,2500,1020,1.42666
2490,2500,1030,1.38445
2490,2500,1040,1.34224
2490,2500,1050,1.30003
2490,2500,1060,1.25782
2490,2500,1070,1.21563
2490,2500,1080,1.17345
2490,2500,1090,1.13129
2490,2500,1100,1.08916
2490,2500,1110,1.04706
2490,2500,1120,1.00499
2490,2500,1130,0.962953
2490,2500,1140,0.920963
2490,2500,1150,0.879018
2490,2500,1160,0.837123
2490,2500,1170,0.795281
2490,2500,1180,0.753496
2490,2500,1190,0.711771
2490,2500,1200,0.67011
2490,2500,1210,0.628515
2490,2500,1220,0.586991
2490,2500,1230,0.54554
2490,2500,1240,0.504165
2490,2500,1250,0.46287
2490,2500,1260,0.421656
2490,2500,1270,0.380528
2490,2500,1280,0.339487
2490,2500,1290,0.298536
2490,2500,1300,0.257678
2490,2500,1310,0.216915
2490,2500,1320,0.176249
2490,2500,1330,0.135684
2490,2500,1340,0.0952211
2490,2500,1350,0.0548624
2490,2500,1360,0.0146103
2490,2500,1370,-0.0255332
2490,2500,1380,-0.065566
2490,2500,1390,-0.105486
2490,2500,1400,-0.145292
2490,2500,1410,-0.184981
2490,2500,1420,-0.224553
2490,2500,1430,-0.264004
2490,2500,1440,-0.303334
2490,2500,1450,-0.342541
2490,2500,1460,-0.381623
2490,2500,1470,-0.420578
2490,2500,1480,-0.459406
2490,2500,1490,-0.498105
2490,2500,1500,0
2490,2500,1510,0
2490,2500,1520,0
2490,2500,1530,0
2490,2500,1540,0
2490,2500,1550,0
2490,2500,1560,0
2490,2500,1570,0
2490,2500,1580,0
2490,2500,1590,0
2500,2500,0,nan
2500,2500,10,1.70231
2500,2500,20,2.12296
2500,2500,30,2.40529
2500,2500,40,2.62006
2500,2500,50,2.79306
2500,2500,60,2.93703
2500,2500,70,3.05931
2500,2500,80,3.16462
2500,2500,90,3.25617
2500,2500,100,3.33626
2500,2500,110,3.40662
2500,2500,120,3.46859
2500,2500,130,3.5232
2500,2500,140,3.57131
2500,2500,150,3.61362
2500,2500,160,3.6507
2500,2500,170,3.68305
2500,2500,180,3.71107
2500,2500,190,3.73514
2500,2500,200,3.75556
2500,2500,210,3.77262
2500,2500,220,3.78655
2500,2500,230,3.79756
2500,2500,240,3.80587
2500,2500,250,3.81162
2500,2500,260,3.81499
2500,2500,270,3.81612
2500,2500,280,3.81513
2500,2500,290,3.81215
2500,2500,300,3.80728
2500,2500,310,3.80062
2500,2500,320,3.79227
2500,2500,330,3.78232
2500,2500,340,3.77083
2500,2500,350,3.7579
2500,2500,360,3.74358
2500,2500,370,3.72794
2500,2500,380,3.71105
2500,2500,390,3.69295
2500,2500,400,3.67371
2500,2500,410,3.65338
2500,2500,420,3.632
2500,2500,430,3.60962
2500,2500,440,3.58627
2500,2500,450,3.56202
2500,2500,460,3.53688
2500,2500,470,3.5109
2500,2500,480,3.48412
2500,2500,490,3.45656
2500,2500,500,3.42827
2500,2500,510,3.39926
2500,2500,520,3.36957
2500,2500,530,3.33923
2500,2500,540,3.30826
2500,2500,550,3.2767
2500,2500,560,3.24456
2500,2500,570,3.21186
2500,2500,580,3.17864
2500,2500,590,3.14491
2500,2500,600,3.1107
2500,2500,610,3.07602
2500,2500,620,3.04089
2500,2500,630,3.00534
2500,2500,640,2.96938
2500,2500,650,2.93302
2500,2500,660,2.8963
2500,2500,670,2.85921
2500,2500,680,2.82179
2500,2500,690,2.78403
2500,2500,700,2.74597
2500,2500,710,2.70761
2500,2500,720,2.66896
2500,2500,730,2.63004
2500,2500,740,2.59087
2500,2500,750,2.55145
2500,2500,760,2.5118
2500,2500,770,2.47193
2500,2500,780,2.43185
2500,2500,790,2.39157
2500,2500,800,2.35111
2500,2500,810,2.31047
2500,2500,820,2.26966
2500,2500,830,2.2287
2500,2500,840,2.18759
2500,2500,850,2.14634
2500,2500,860,2.10496
2500,2500,870,2.06347
2500,2500,880,2.02186
2500,2500,890,1.98015
2500,2500,900,1.93834
2500,2500,910,1.89645
2500,2500,920,1.85448
2500,2500,930,1.81244
2500,2500,940,1.77033
2500,2500,950,1.72816
2500,2500,960,1.68595
2500,2500,970,1.64368
2500,2500,980,1.60139
2500,2500,990,1.55905
2500,2500,1000,1.5167
2500,2500,1010,1.47432
2500,2500,1020,1.43193
2500,2500,1030,1.38953
2500,2500,1040,1.34713
2500,2500,1050,1.30473
2500,2500,1060,1.26234
2500,2500,1070,1.21996
2500,2500,1080,1.1776
2500,2500,1090,1.13527
2500,2500,1100,1.09295
2500,2500,1110,1.05067
2500,2500,1120,1.00843
2500,2500,1130,0.966222
2500,2500,1140,0.92406
2500,2500,1150,0.881947
2500,2500,1160,0.839885
2500,2500,1170,0.797879
2500,2500,1180,0.755933
2500,2500,1190,0.714049
2500,2500,1200,0.672231
2500,2500,1210,0.630484
2500,2500,1220,0.588809
2500,2500,1230,0.54721
2500,2500,1240,0.505691
2500,2500,1250,0.464254
2500,2500,1260,0.422902
2500,2500,1270,0.381638
2500,2500,1280,0.340465
2500,2500,1290,0.299385
2500,2500,1300,0.258401
2500,2500,1310,0.217515
2500,2500,1320,0.176731
2500,2500,1330,0.13605
2500,2500,1340,0.095474
2500,2500,1350,0.055006
2500,2500,1360,0.014648
2500,2500,1370,-0.0255981
2500,2500,1380,-0.0657301
2500,2500,1390,-0.105746
2500,2500,1400,-0.145645
2500,2500,1410,-0.185423
2500,2500,1420,-0.22508
2500,2500,1430,-0.264615
2500,2500,1440,-0.304024
2500,2500,1450,-0.343307
2500,2500,1460,-0.382462
2500,2500,1470,-0.421488
2500,2500,1480,-0.460383
2500,2500,1490,-0.499145
2500,2500,1500,0
2500,2500,1510,0
2500,2500,1520,0
2500,2500,1530,0
2500,2500,1540,0
2500,2500,1550,0
2500,2500,1560,0
2500,2500,1570,0
2500,2500,1580,0
2500,2500,1590,0
2510,2500,0,0
2510,2500,10,1.6364
2510,2500,20,2.07069
2510,2500,30,2.35972
2510,2500,40,2.57875
2510,2500,50,2.7548
2510,2500,60,2.9011
2510,2500,70,3.02527
2510,2500,80,3.13214
2510,2500,90,3.22501
2510,2500,100,3.30625
2510,2500,110,3.37762
2510,2500,120,3.44048
2510,2500,130,3.4959
2510,2500,140,3.54474
2510,2500,150,3.58771
2510,2500,160,3.6254
2510,2500,170,3.65831
2510,2500,180,3.68686
2510,2500,190,3.71142
2510,2500,200,3.73231
2510,2500,210,3.74979
2510,2500,220,3.76413
2510,2500,230,3.77553
2510,2500,240,3.7842
2510,2500,250,3.79031
2510,2500,260,3.79401
2510,2500,270,3.79546
2510,2500,280,3.79478
2510,2500,290,3.79209
2510,2500,300,3.78751
2510,2500,310,3.78113
2510,2500,320,3.77305
2510,2500,330,3.76335
2510,2500,340,3.75212
2510,2500,350,3.73943
2510,2500,360,3.72535
2510,2500,370,3.70995
2510,2500,380,3.69328
2510,2500,390,3.67541
2510,2500,400,3.65639
2510,2500,410,3.63627
2510,2500,420,3.6151
2510,2500,430,3.59293
2510,2500,440,3.5698
2510,2500,450,3.54574
2510,2500,460,3.52081
2510,2500,470,3.49503
2510,2500,480,3.46844
2510,2500,490,3.44108
2510,2500,500,3.41298
2510,2500,510,3.38416
2510,2500,520,3.35467
2510,2500,530,3.32452
2510,2500,540,3.29374
2510,2500,550,3.26236
2510,2500,560,3.23041
2510,2500,570,3.1979
2510,2500,580,3.16487
2510,2500,590,3.13133
2510,2500,600,3.0973
2510,2500,610,3.06281
2510,2500,620,3.02787
2510,2500,630,2.9925
2510,2500,640,2.95673
2510,2500,650,2.92057
2510,2500,660,2.88403
2510,2500,670,2.84713
2510,2500,680,2.80989
2510,2500,690,2.77233
2510,2500,700,2.73445
2510,2500,710,2.69628
2510,2500,720,2.65783
2510,2500,730,2.6191
2510,2500,740,2.58012
2510,2500,750,2.5409
2510,2500,760,2.50144
2510,2500,770,2.46176
2510,2500,780,2.42188
2510,2500,790,2.38179
2510,2500,800,2.34152
2510,2500,810,2.30108
2510,2500,820,2.26047
2510,2500,830,2.2197
2510,2500,840,2.17879
2510,2500,850,2.13774
2510,2500,860,2.09656
2510,2500,870,2.05526
2510,2500,880,2.01385
2510,2500,890,1.97233
2510,2500,900,1.93073
2510,2500,910,1.88903
2510,2500,920,1.84726
2510,2500,930,1.80541
2510,2500,940,1.7635
2510,2500,950,1.72153
2510,2500,960,1.67951
2510,2500,970,1.63744
2510,2500,980,1.59534
2510,2500,990,1.5532
2510,2500,1000,1.51104
2510,2500,1010,1.46886
2510,2500,1020,1.42666
2510,2500,1030,1.38445
2510,2500,1040,1.34224
2510,2500,1050,1.30003
2510,2500,1060,1.25782
2510,2500,1070,1.21563
2510,2500,1080,1.17345
2510,2500,1090,1.13129
2510,2500,1100,1.08916
2510,2500,1110,1.04706
2510,2500,1120,1.00499
2510,2500,1130,0.962953
2510,2500,1140,0.920963
2510,2500,1150,0.879018
2510,2500,1160,0.837123
2510,2500,1170,0.795281
2510,2500,1180,0.753496
2510,2500,1190,0.711771
2510,2500,1200,0.67011
2510,2500,1210,0.628515
2510,2500,1220,0.586991
2510,2500,1230,0.54554
2510,2500,1240,0.504165
2510,2500,1250,0.46287
2510,2500,1260,0.421656
2510,2500,1270,0.380528
2510,2500,1280,0.339487
2510,2500,1290,0.298536
2510,2500,1300,0.257678
2510,2500,1310,0.216915
2510,2500,1320,0.176249
2510,2500,1330,0.135684
2510,2500,1340,0.0952211
2510,2500,1350,0.0548624
2510,2500,1360,0.0146103
2510,2500,1370,-0.0255332
2510,2500,1380,-0.065566
2510,2500,1390,-0.105486
2510,2500,1400,-0.145292
2510,2500,1410,-0.184981
2510,2500,1420,-0.224553
2510,2500,1430,-0.264004
2510,2500,1440,-0.303334
2510,2500,1450,-0.342541
2510,2500,1460,-0.381623
2510,2500,1470,-0.420578
2510,2500,1480,-0.459406
2510,2500,1490,-0.498105
2510,2500,1500,0
2510,2500,1510,0
2510,2500,1520,0
