simtime,x,y,z,course,climb,v
297.922132872045,2037.57,1723.88,613.25,140.667,-1.3,6.60462 -2.96675 -2.06252
298.422132872045,2039.62,1721.37,612.6,140.634,-1.3,6.60425 -2.96411 -2.06518
298.922132872045,2041.68,1718.87,611.95,140.601,-1.3,6.60388 -2.96146 -2.06783
299.422132872045,2043.73,1716.37,611.3,140.568,-1.3,6.60352 -2.95882 -2.07048
299.922132872045,2045.79,1713.87,610.65,140.535,-1.3,6.60317 -2.95617 -2.07313
300.422132872045,2047.85,1711.37,610,140.502,-1.3,6.60282 -2.95352 -2.07577
300.922132872045,2049.9,1708.87,609.35,140.469,-1.3,6.60248 -2.95087 -2.07841
301.422132872045,2051.96,1706.37,608.7,140.436,-1.3,6.60214 -2.94821 -2.08105
301.922132872045,2054.03,1703.88,608.05,140.403,-1.3,6.60181 -2.94556 -2.08368
302.422132872045,2056.09,1701.38,607.4,140.37,-1.3,6.60148 -2.9429 -2.08631
302.922132872045,2058.15,1698.89,606.75,140.337,-1.3,6.60117 -2.94024 -2.08894
303.422132872045,2060.22,1696.4,606.1,140.304,-1.3,6.60085 -2.93757 -2.09156
303.922132872045,2062.29,1693.91,605.45,140.271,-1.3,6.60055 -2.93491 -2.09418
304.422132872045,2064.35,1691.42,604.8,140.238,-1.3,6.60025 -2.93224 -2.0968
304.922132872045,2066.42,1688.94,604.15,140.205,-1.3,6.59995 -2.92957 -2.09941
305.422132872045,2068.49,1686.45,603.5,140.172,-1.3,6.59966 -2.92689 -2.10202
305.922132872045,2070.57,1683.97,602.85,140.139,-1.3,6.59938 -2.92422 -2.10463
306.422132872045,2072.64,1681.48,602.2,140.106,-1.3,6.59911 -2.92154 -2.10724
306.922132872045,2074.71,1679,601.55,140.073,-1.3,6.59884 -2.91886 -2.10984
307.422132872045,2076.79,1676.52,600.9,140.04,-1.3,6.59857 -2.91618 -2.11244
307.922132872045,2078.87,1674.04,600.25,140.007,-1.3,6.59831 -2.91349 -2.11503
308.422132872045,2080.95,1671.56,599.6,139.974,-1.3,6.59806 -2.91081 -2.11762
308.922132872045,2083.03,1669.09,598.95,139.941,-1.3,6.59781 -2.90812 -2.12021
309.422132872045,2085.11,1666.61,598.3,139.908,-1.3,6.59757 -2.90543 -2.12279
309.922132872045,2087.19,1664.14,597.65,139.875,-1.3,6.59734 -2.90273 -2.12538
310.422132872045,2089.27,1661.66,597,139.842,-1.3,6.59711 -2.90004 -2.12795
310.922132872045,2091.36,1659.19,596.35,139.809,-1.3,6.59689 -2.89734 -2.13053
311.422132872045,2093.45,1656.72,595.7,139.776,-1.3,6.59667 -2.89464 -2.1331
311.922132872045,2095.54,1654.25,595.05,139.743,-1.3,6.59646 -2.89194 -2.13567
312.422132872045,2097.62,1651.78,594.4,139.71,-1.3,6.59626 -2.88923 -2.13823
312.922132872045,2099.72,1649.32,593.75,139.677,-1.3,6.59606 -2.88653 -2.14079
313.422132872045,2101.81,1646.85,593.1,139.644,-1.3,6.59587 -2.88382 -2.14335
313.922132872045,2103.9,1644.39,592.45,139.611,-1.3,6.59568 -2.88111 -2.14591
314.422132872045,2106,1641.93,591.8,139.578,-1.3,6.5955 -2.87839 -2.14846
314.922132872045,2108.09,1639.47,591.15,139.545,-1.3,6.59532 -2.87568 -2.15101
315.422132872045,2110.19,1637.01,590.5,139.512,-1.3,6.59515 -2.87296 -2.15355
315.922132872045,2112.29,1634.55,589.85,139.479,-1.3,6.59499 -2.87024 -2.15609
316.422132872045,2114.39,1632.09,589.2,139.447,-1.3,6.59483 -2.86752 -2.15863
316.922132872045,2116.49,1629.63,588.55,139.414,-1.3,6.59468 -2.86479 -2.16117
317.422132872045,2118.6,1627.18,587.9,139.381,-1.3,6.59454 -2.86207 -2.1637
317.922132872045,2120.7,1624.72,587.25,139.348,-1.3,6.5944 -2.85934 -2.16623
318.422132872045,2122.81,1622.27,586.6,139.315,-1.3,6.59427 -2.85661 -2.16875
318.922132872045,2124.91,1619.82,585.95,139.282,-1.3,6.59414 -2.85387 -2.17128
319.422132872045,2127.02,1617.37,585.3,139.249,-1.3,6.59402 -2.85114 -2.17379
319.922132872045,2129.13,1614.92,584.65,139.216,-1.3,6.5939 -2.8484 -2.17631
320.422132872045,2131.24,1612.47,584,139.183,-1.3,6.59379 -2.84566 -2.17882
320.922132872045,2133.36,1610.03,583.35,139.15,-1.3,6.59369 -2.84292 -2.18133
321.422132872045,2135.47,1607.58,582.7,139.117,-1.3,6.59359 -2.84018 -2.18384
321.922132872045,2137.58,1605.14,582.05,139.084,-1.3,6.5935 -2.83743 -2.18634
322.422132872045,2139.7,1602.7,581.4,139.051,-1.3,6.59342 -2.83468 -2.18884
322.922132872045,2141.82,1600.26,580.75,139.018,-1.3,6.59334 -2.83193 -2.19133
323.422132872045,2143.94,1597.82,580.1,138.986,-1.3,6.59326 -2.82918 -2.19382
323.922132872045,2146.06,1595.38,579.45,138.953,-1.3,6.5932 -2.82642 -2.19631
324.422132872045,2148.18,1592.94,578.8,138.92,-1.3,6.59313 -2.82367 -2.1988
324.922132872045,2150.31,1590.5,578.15,138.887,-1.3,6.59308 -2.82091 -2.20128
325.422132872045,2152.43,1588.07,577.5,138.854,-1.3,6.59303 -2.81815 -2.20376
325.922132872045,2154.56,1585.64,576.85,138.821,-1.3,6.59299 -2.81538 -2.20623
326.422132872045,2156.69,1583.2,576.2,138.788,-1.3,6.59295 -2.81262 -2.20871
326.922132872045,2158.81,1580.77,575.55,138.755,-1.3,6.59291 -2.80985 -2.21117
327.422132872045,2160.95,1578.34,574.9,138.722,-1.3,6.59289 -2.80708 -2.21364
327.922132872045,2163.08,1575.91,574.25,138.69,-1.3,6.59287 -2.80431 -2.2161
328.422132872045,2165.21,1573.49,573.6,138.657,-1.3,6.59285 -2.80154 -2.21856
328.922132872045,2167.35,1571.06,572.95,138.624,-1.3,6.59285 -2.79876 -2.22102
329.422132872045,2169.48,1568.64,572.3,138.591,-1.3,6.59284 -2.79598 -2.22347
329.922132872045,2171.62,1566.21,571.65,138.558,-1.3,6.59285 -2.7932 -2.22592
330.422132872045,2173.76,1563.79,571,138.525,-1.3,6.59286 -2.79042 -2.22836
330.922132872045,2175.9,1561.37,570.35,138.493,-1.3,6.59287 -2.78764 -2.2308
331.422132872045,2178.04,1558.95,569.7,138.46,-1.3,6.59289 -2.78485 -2.23324
331.922132872045,2180.18,1556.53,569.05,138.427,-1.3,6.59292 -2.78206 -2.23568
332.422132872045,2182.33,1554.11,568.4,138.394,-1.3,6.59295 -2.77927 -2.23811
332.922132872045,2184.47,1551.69,567.75,138.361,-1.3,6.59299 -2.77648 -2.24054
333.422132872045,2186.62,1549.28,567.1,138.328,-1.3,6.59304 -2.77368 -2.24296
333.922132872045,2188.77,1546.86,566.45,138.296,-1.3,6.59309 -2.77089 -2.24538
334.422132872045,2190.92,1544.45,565.8,138.263,-1.3,6.59314 -2.76809 -2.2478
334.922132872045,2193.07,1542.04,565.15,138.23,-1.3,6.5932 -2.76529 -2.25022
335.422132872045,2195.22,1539.63,564.5,138.197,-1.3,6.59327 -2.76249 -2.25263
335.922132872045,2197.38,1537.22,563.85,138.165,-1.3,6.59335 -2.75968 -2.25504
336.422132872045,2199.53,1534.81,563.2,138.132,-1.3,6.59343 -2.75687 -2.25744
336.922132872045,2201.69,1532.41,562.55,138.099,-1.3,6.59351 -2.75407 -2.25984
337.422132872045,2203.85,1530,561.9,138.066,-1.3,6.5936 -2.75126 -2.26224
337.922132872045,2206.01,1527.6,561.25,138.034,-1.3,6.5937 -2.74844 -2.26463
338.422132872045,2208.17,1525.19,560.6,138.001,-1.3,6.5938 -2.74563 -2.26703
338.922132872045,2210.33,1522.79,559.95,137.968,-1.3,6.59391 -2.74281 -2.26941
339.422132872045,2212.5,1520.39,559.3,137.935,-1.3,6.59403 -2.73999 -2.2718
339.922132872045,2214.66,1517.99,558.65,137.903,-1.3,6.59415 -2.73717 -2.27418
340.422132872045,2216.83,1515.59,558,137.87,-1.3,6.59428 -2.73435 -2.27656
340.922132872045,2219,1513.19,557.35,137.837,-1.3,6.59441 -2.73152 -2.27893
341.422132872045,2221.17,1510.8,556.7,137.805,-1.3,6.59455 -2.7287 -2.2813
341.922132872045,2223.34,1508.4,556.05,137.772,-1.3,6.59469 -2.72587 -2.28367
342.422132872045,2225.51,1506.01,555.4,137.739,-1.3,6.59484 -2.72304 -2.28603
342.922132872045,2227.69,1503.62,554.75,137.707,-1.3,6.595 -2.7202 -2.28839
343.422132872045,2229.86,1501.23,554.1,137.674,-1.3,6.59516 -2.71737 -2.29075
343.922132872045,2232.04,1498.84,553.45,137.642,-1.3,6.59533 -2.71453 -2.2931
344.422132872045,2234.22,1496.45,552.8,137.609,-1.3,6.5955 -2.71169 -2.29545
344.922132872045,2236.4,1494.06,552.15,137.576,-1.3,6.59568 -2.70885 -2.2978
345.422132872045,2238.58,1491.67,551.5,137.544,-1.3,6.59587 -2.70601 -2.30015
345.922132872045,2240.76,1489.29,550.85,137.511,-1.3,6.59606 -2.70316 -2.30249
346.422132872045,2242.94,1486.9,550.2,137.479,-1.3,6.59625 -2.70032 -2.30482
346.922132872045,2245.13,1484.52,549.55,137.446,-1.3,6.59646 -2.69747 -2.30716
347.422132872045,2247.32,1482.14,548.9,137.413,-1.3,6.59666 -2.69462 -2.30949
347.922132872045,2249.5,1479.76,548.25,137.381,-1.3,6.59688 -2.69177 -2.31181
348.422132872045,2251.69,1477.38,547.6,137.348,-1.3,6.5971 -2.68891 -2.31414
348.922132872045,2253.89,1475,546.95,137.316,-1.3,6.59732 -2.68605 -2.31645
349.422132872045,2256.08,1472.62,546.3,137.283,-1.3,6.59756 -2.6832 -2.31877
349.922132872045,2258.27,1470.25,545.65,137.251,-1.3,6.59779 -2.68034 -2.32108
350.422132872045,2260.47,1467.87,545,137.218,-1.3,6.59804 -2.67747 -2.32339
350.922132872045,2262.66,1465.5,544.35,137.186,-1.3,6.59828 -2.67461 -2.3257
351.422132872045,2264.86,1463.12,543.7,137.153,-1.3,6.59854 -2.67174 -2.328
351.922132872045,2267.06,1460.75,543.05,137.121,-1.3,6.5988 -2.66888 -2.3303
352.422132872045,2269.26,1458.38,542.4,137.088,-1.3,6.59907 -2.66601 -2.3326
352.922132872045,2271.47,1456.01,541.75,137.056,-1.3,6.59934 -2.66313 -2.33489
353.422132872045,2273.67,1453.64,541.1,137.023,-1.3,6.59962 -2.66026 -2.33718
353.922132872045,2275.87,1451.28,540.45,136.991,-1.3,6.5999 -2.65739 -2.33946
354.422132872045,2278.08,1448.91,539.8,136.959,-1.3,6.60019 -2.65451 -2.34175
354.922132872045,2280.29,1446.55,539.15,136.926,-1.3,6.60048 -2.65163 -2.34402
355.422132872045,2282.5,1444.18,538.5,136.894,-1.3,6.60078 -2.64875 -2.3463
355.922132872045,2284.71,1441.82,537.85,136.861,-1.3,6.60109 -2.64586 -2.34857
356.422132872045,2286.92,1439.46,537.2,136.829,-1.3,6.6014 -2.64298 -2.35084
356.922132872045,2289.14,1437.1,536.55,136.797,-1.3,6.60172 -2.64009 -2.3531
357.422132872045,2291.35,1434.74,535.9,136.764,-1.3,6.60205 -2.6372 -2.35537
357.922132872045,2293.57,1432.38,535.25,136.732,-1.3,6.60237 -2.63431 -2.35762
358.422132872045,2295.79,1430.03,534.6,136.7,-1.3,6.60271 -2.63142 -2.35988
358.922132872045,2298.01,1427.67,533.95,136.667,-1.3,6.60305 -2.62853 -2.36213
359.422132872045,2300.23,1425.32,533.3,136.635,-1.3,6.6034 -2.62563 -2.36438
359.922132872045,2302.45,1422.96,532.65,136.603,-1.3,6.60375 -2.62273 -2.36662
360.422132872045,2304.68,1420.61,532,136.571,-1.3,6.60411 -2.61983 -2.36886
360.922132872045,2306.9,1418.26,531.35,136.538,-1.3,6.60447 -2.61693 -2.3711
361.422132872045,2309.13,1415.91,530.7,136.506,-1.3,6.60484 -2.61403 -2.37333
361.922132872045,2311.36,1413.56,530.05,136.474,-1.3,6.60522 -2.61112 -2.37556
362.422132872045,2313.59,1411.21,529.4,136.442,-1.3,6.6056 -2.60821 -2.37779
362.922132872045,2315.82,1408.87,528.75,136.409,-1.3,6.60598 -2.60531 -2.38001
363.422132872045,2318.05,1406.52,528.1,136.377,-1.3,6.60638 -2.60239 -2.38223
363.922132872045,2320.29,1404.18,527.45,136.345,-1.3,6.60677 -2.59948 -2.38445
364.422132872045,2322.52,1401.83,526.8,136.313,-1.3,6.60718 -2.59657 -2.38666
364.922132872045,2324.76,1399.49,526.15,136.281,-1.3,6.60759 -2.59365 -2.38887
365.422132872045,2327,1397.15,525.5,136.249,-1.3,6.608 -2.59073 -2.39108
365.922132872045,2329.24,1394.81,524.85,136.216,-1.3,6.60842 -2.58781 -2.39328
366.422132872045,2331.48,1392.47,524.2,136.184,-1.3,6.60885 -2.58489 -2.39548
366.922132872045,2333.72,1390.13,523.55,136.152,-1.3,6.60928 -2.58197 -2.39768
367.422132872045,2335.97,1387.8,522.9,136.12,-1.3,6.60972 -2.57904 -2.39987
367.922132872045,2338.21,1385.46,522.25,136.088,-1.3,6.61016 -2.57612 -2.40206
368.422132872045,2340.46,1383.13,521.6,136.056,-1.3,6.61061 -2.57319 -2.40424
368.922132872045,2342.71,1380.79,520.95,136.024,-1.3,6.61107 -2.57026 -2.40642
369.422132872045,2344.96,1378.46,520.3,135.992,-1.3,6.61153 -2.56732 -2.4086
369.922132872045,2347.21,1376.13,519.65,135.96,-1.3,6.61199 -2.56439 -2.41078
370.422132872045,2349.47,1373.8,519,135.928,-1.3,6.61247 -2.56145 -2.41295
370.922132872045,2351.72,1371.47,518.35,135.896,-1.3,6.61294 -2.55852 -2.41512
371.422132872045,2353.98,1369.14,517.7,135.864,-1.3,6.61343 -2.55558 -2.41728
371.922132872045,2356.23,1366.82,517.05,135.832,-1.3,6.61391 -2.55264 -2.41944
372.422132872045,2358.49,1364.49,516.4,135.8,-1.3,6.61441 -2.54969 -2.4216
372.922132872045,2360.75,1362.16,515.75,135.768,-1.3,6.61491 -2.54675 -2.42375
373.422132872045,2363.02,1359.84,515.1,135.736,-1.3,6.61541 -2.5438 -2.4259
373.922132872045,2365.28,1357.52,514.45,135.705,-1.3,6.61593 -2.54085 -2.42805
374.422132872045,2367.54,1355.2,513.8,135.673,-1.3,6.61644 -2.5379 -2.43019
374.922132872045,2369.81,1352.88,513.15,135.641,-1.3,6.61696 -2.53495 -2.43233
375.422132872045,2372.08,1350.56,512.5,135.609,-1.3,6.61749 -2.532 -2.43447
375.922132872045,2374.35,1348.24,511.85,135.577,-1.3,6.61803 -2.52904 -2.4366
376.422132872045,2376.62,1345.92,511.2,135.545,-1.3,6.61856 -2.52609 -2.43873
376.922132872045,2378.89,1343.61,510.55,135.514,-1.3,6.61911 -2.52313 -2.44086
377.422132872045,2381.17,1341.29,509.9,135.482,-1.3,6.61966 -2.52017 -2.44298
377.922132872045,2383.44,1338.98,509.25,135.45,-1.3,6.62021 -2.51721 -2.4451
378.422132872045,2385.72,1336.66,508.6,135.418,-1.3,6.62078 -2.51424 -2.44721
378.922132872045,2388,1334.35,507.95,135.387,-1.3,6.62134 -2.51128 -2.44933
379.422132872045,2390.28,1332.04,507.3,135.355,-1.3,6.62192 -2.50831 -2.45144
379.922132872045,2392.56,1329.73,506.65,135.323,-1.3,6.62249 -2.50534 -2.45354
380.422132872045,2394.84,1327.42,506,135.292,-1.3,6.62308 -2.50237 -2.45564
380.922132872045,2397.13,1325.11,505.35,135.26,-1.3,6.62367 -2.4994 -2.45774
381.422132872045,2399.41,1322.81,504.7,135.228,-1.3,6.62426 -2.49643 -2.45983
381.922132872045,2401.7,1320.5,504.05,135.197,-1.3,6.62486 -2.49345 -2.46192
382.422132872045,2403.99,1318.2,503.4,135.165,-1.3,6.62547 -2.49047 -2.46401
382.922132872045,2406.28,1315.89,502.75,135.133,-1.3,6.62608 -2.48749 -2.4661
383.422132872045,2408.57,1313.59,502.1,135.102,-1.3,6.62669 -2.48451 -2.46818
383.922132872045,2410.86,1311.29,501.45,135.07,-1.3,6.62732 -2.48153 -2.47025
384.422132872045,2413.16,1308.99,500.8,135.039,-1.3,6.62795 -2.47855 -2.47233
384.922132872045,2415.45,1306.69,500.15,135.007,-1.3,6.62858 -2.47556 -2.4744
385.422132872045,2417.75,1304.39,499.5,134.976,-1.3,6.62922 -2.47258 -2.47646
385.922132872045,2420.05,1302.09,498.85,134.944,-1.3,6.62986 -2.46959 -2.47853
386.422132872045,2422.35,1299.8,498.2,134.913,-1.3,6.63051 -2.4666 -2.48058
386.922132872045,2424.65,1297.5,497.55,134.881,-1.3,6.63117 -2.46361 -2.48264
387.422132872045,2426.96,1295.21,496.9,134.85,-1.3,6.63183 -2.46061 -2.48469
387.922132872045,2429.26,1292.92,496.25,134.819,-1.3,6.63249 -2.45762 -2.48674
388.422132872045,2431.57,1290.62,495.6,134.787,-1.3,6.63317 -2.45462 -2.48879
388.922132872045,2433.88,1288.33,494.95,134.756,-1.3,6.63384 -2.45162 -2.49083
389.422132872045,2436.19,1286.04,494.3,134.724,-1.3,6.63453 -2.44862 -2.49287
389.922132872045,2438.5,1283.75,493.65,134.693,-1.3,6.63521 -2.44562 -2.4949
390.422132872045,2440.81,1281.47,493,134.662,-1.3,6.63591 -2.44262 -2.49693
390.922132872045,2443.13,1279.18,492.35,134.631,-1.3,6.63661 -2.43961 -2.49896
391.422132872045,2445.44,1276.89,491.7,134.599,-1.3,6.63731 -2.43661 -2.50098
391.922132872045,2447.76,1274.61,491.05,134.568,-1.3,6.63802 -2.4336 -2.503
392.422132872045,2450.08,1272.32,490.4,134.537,-1.3,6.63874 -2.43059 -2.50502
392.922132872045,2452.4,1270.04,489.75,134.506,-1.3,6.63946 -2.42758 -2.50703
393.422132872045,2454.72,1267.76,489.1,134.474,-1.3,6.64018 -2.42456 -2.50904
393.922132872045,2457.04,1265.48,488.45,134.443,-1.3,6.64092 -2.42155 -2.51105
394.422132872045,2459.37,1263.2,487.8,134.412,-1.3,6.64165 -2.41853 -2.51305
394.922132872045,2461.69,1260.92,487.15,134.381,-1.3,6.6424 -2.41552 -2.51505
395.422132872045,2464.02,1258.64,486.5,134.35,-1.3,6.64314 -2.4125 -2.51705
395.922132872045,2466.35,1256.36,485.85,134.319,-1.3,6.6439 -2.40948 -2.51904
396.422132872045,2468.68,1254.09,485.2,134.288,-1.3,6.64466 -2.40646 -2.52103
396.922132872045,2471.01,1251.81,484.55,134.257,-1.3,6.64542 -2.40343 -2.52301
397.422132872045,2473.35,1249.54,483.9,134.226,-1.3,6.64619 -2.40041 -2.525
397.922132872045,2475.68,1247.26,483.25,134.195,-1.3,6.64696 -2.39738 -2.52697
398.422132872045,2478.02,1244.99,482.6,134.164,-1.3,6.64775 -2.39435 -2.52895
398.922132872045,2480.36,1242.72,481.95,134.133,-1.3,6.64853 -2.39132 -2.53092
399.422132872045,2482.7,1240.45,481.3,134.102,-1.3,6.64932 -2.38829 -2.53289
399.922132872045,2485.04,1238.18,480.65,134.071,-1.3,6.65012 -2.38526 -2.53485
400.422132872045,2487.38,1235.91,480,134.04,-1.3,6.65092 -2.38222 -2.53681
400.922132872045,2489.73,1233.65,479.35,134.009,-1.3,6.65173 -2.37919 -2.53877
401.422132872045,2492.07,1231.38,478.7,133.978,-1.3,6.65254 -2.37615 -2.54072
401.922132872045,2494.42,1229.12,478.05,133.947,-1.3,6.65336 -2.37311 -2.54267
402.422132872045,2496.77,1226.85,477.4,133.916,-1.3,6.65418 -2.37007 -2.54462
402.922132872045,2499.12,1224.59,476.75,133.886,-1.3,6.65501 -2.36703 -2.54656
403.422132872045,2501.47,1222.33,476.1,133.855,-1.3,6.65584 -2.36399 -2.5485
403.922132872045,2503.83,1220.06,475.45,133.824,-1.3,6.65668 -2.36094 -2.55043
404.422132872045,2506.18,1217.8,474.8,133.793,-1.3,6.65753 -2.3579 -2.55236
404.922132872045,2508.54,1215.55,474.15,133.763,-1.3,6.65838 -2.35485 -2.55429
405.422132872045,2510.9,1213.29,473.5,133.732,-1.3,6.65923 -2.3518 -2.55622
405.922132872045,2513.25,1211.03,472.85,133.701,-1.3,6.66009 -2.34875 -2.55814
406.422132872045,2515.62,1208.77,472.2,133.67,-1.3,6.66096 -2.34569 -2.56006
406.922132872045,2517.98,1206.52,471.55,133.64,-1.3,6.66183 -2.34264 -2.56197
407.422132872045,2520.34,1204.26,470.9,133.609,-1.3,6.66271 -2.33959 -2.56388
407.922132872045,2522.71,1202.01,470.25,133.579,-1.3,6.66359 -2.33653 -2.56579
408.422132872045,2525.08,1199.76,469.6,133.548,-1.3,6.66447 -2.33347 -2.56769
408.922132872045,2527.44,1197.5,468.95,133.518,-1.3,6.66537 -2.33041 -2.56959
409.422132872045,2529.82,1195.25,468.3,133.487,-1.3,6.66626 -2.32735 -2.57149
409.922132872045,2532.19,1193,467.65,133.457,-1.3,6.66717 -2.32429 -2.57338
410.422132872045,2534.56,1190.76,467,133.426,-1.3,6.66808 -2.32122 -2.57527
410.922132872045,2536.94,1188.51,466.35,133.396,-1.3,6.66899 -2.31816 -2.57715
411.422132872045,2539.31,1186.26,465.7,133.365,-1.3,6.66991 -2.31509 -2.57904
411.922132872045,2541.69,1184.01,465.05,133.335,-1.3,6.67083 -2.31202 -2.58091
412.422132872045,2544.07,1181.77,464.4,133.304,-1.3,6.67176 -2.30895 -2.58279
412.922132872045,2546.45,1179.53,463.75,133.274,-1.3,6.67269 -2.30588 -2.58466
413.422132872045,2548.83,1177.28,463.1,133.244,-1.3,6.67363 -2.30281 -2.58653
413.922132872045,2551.22,1175.04,462.45,133.213,-1.3,6.67458 -2.29974 -2.58839
414.422132872045,2553.6,1172.8,461.8,133.183,-1.3,6.67553 -2.29666 -2.59025
414.922132872045,2555.99,1170.56,461.15,133.153,-1.3,6.67648 -2.29359 -2.59211
415.422132872045,2558.38,1168.32,460.5,133.123,-1.3,6.67744 -2.29051 -2.59396
415.922132872045,2560.77,1166.08,459.85,133.092,-1.3,6.67841 -2.28743 -2.59581
416.422132872045,2563.16,1163.84,459.2,133.062,-1.3,6.67938 -2.28435 -2.59766
416.922132872045,2565.55,1161.61,458.55,133.032,-1.3,6.68035 -2.28127 -2.5995
417.422132872045,2567.95,1159.37,457.9,133.002,-1.3,6.68134 -2.27818 -2.60134
417.922132872045,2570.35,1157.14,457.25,132.972,-1.3,6.68232 -2.2751 -2.60317
418.422132872045,2572.74,1154.9,456.6,132.942,-1.3,6.68331 -2.27201 -2.60501
418.922132872045,2575.14,1152.67,455.95,132.912,-1.3,6.68431 -2.26892 -2.60683
419.422132872045,2577.54,1150.44,455.3,132.882,-1.3,6.68531 -2.26583 -2.60866
419.922132872045,2579.95,1148.2,454.65,132.851,-1.3,6.68632 -2.26274 -2.61048
420.422132872045,2582.35,1145.97,454,132.821,-1.3,6.68733 -2.25965 -2.6123
420.922132872045,2584.76,1143.75,453.35,132.792,-1.3,6.68835 -2.25656 -2.61411
421.422132872045,2587.16,1141.52,452.7,132.762,-1.3,6.68937 -2.25346 -2.61592
421.922132872045,2589.57,1139.29,452.05,132.732,-1.3,6.6904 -2.25037 -2.61773
422.422132872045,2591.98,1137.06,451.4,132.702,-1.3,6.69143 -2.24727 -2.61953
422.922132872045,2594.39,1134.84,450.75,132.672,-1.3,6.69247 -2.24417 -2.62133
423.422132872045,2596.81,1132.61,450.1,132.642,-1.3,6.69351 -2.24107 -2.62312
423.922132872045,2599.22,1130.39,449.45,132.612,-1.3,6.69456 -2.23797 -2.62492
424.422132872045,2601.64,1128.16,448.8,132.582,-1.3,6.69561 -2.23487 -2.62671
424.922132872045,2604.06,1125.94,448.15,132.553,-1.3,6.69667 -2.23177 -2.62849
425.422132872045,2606.48,1123.72,447.5,132.523,-1.3,6.69773 -2.22866 -2.63027
425.922132872045,2608.9,1121.5,446.85,132.493,-1.3,6.6988 -2.22555 -2.63205
426.422132872045,2611.32,1119.28,446.2,132.463,-1.3,6.69987 -2.22245 -2.63382
426.922132872045,2613.75,1117.06,445.55,132.434,-1.3,6.70095 -2.21934 -2.63559
427.422132872045,2616.17,1114.85,444.9,132.404,-1.3,6.70203 -2.21623 -2.63736
427.922132872045,2618.6,1112.63,444.25,132.374,-1.3,6.70312 -2.21312 -2.63912
428.422132872045,2621.03,1110.41,443.6,132.345,-1.3,6.70421 -2.21 -2.64088
428.922132872045,2623.46,1108.2,442.95,132.315,-1.3,6.70531 -2.20689 -2.64264
429.422132872045,2625.89,1105.98,442.3,132.286,-1.3,6.70642 -2.20377 -2.64439
429.922132872045,2628.32,1103.77,441.65,132.256,-1.3,6.70752 -2.20066 -2.64614
430.422132872045,2630.76,1101.56,441,132.227,-1.3,6.70864 -2.19754 -2.64789
430.922132872045,2633.2,1099.35,440.35,132.197,-1.3,6.70976 -2.19442 -2.64963
431.422132872045,2635.63,1097.13,439.7,132.168,-1.3,6.71088 -2.1913 -2.65137
431.922132872045,2638.07,1094.93,439.05,132.138,-1.3,6.71201 -2.18818 -2.6531
432.422132872045,2640.52,1092.72,438.4,132.109,-1.3,6.71314 -2.18505 -2.65483
432.922132872045,2642.96,1090.51,437.75,132.08,-1.3,6.71428 -2.18193 -2.65656
433.422132872045,2645.4,1088.3,437.1,132.05,-1.3,6.71542 -2.1788 -2.65828
433.922132872045,2647.85,1086.09,436.45,132.021,-1.3,6.71657 -2.17568 -2.66
434.422132872045,2650.3,1083.89,435.8,131.992,-1.3,6.71773 -2.17255 -2.66172
434.922132872045,2652.75,1081.68,435.15,131.962,-1.3,6.71888 -2.16942 -2.66343
435.422132872045,2655.2,1079.48,434.5,131.933,-1.3,6.72005 -2.16629 -2.66514
435.922132872045,2657.65,1077.28,433.85,131.904,-1.3,6.72122 -2.16316 -2.66685
436.422132872045,2660.1,1075.08,433.2,131.875,-1.3,6.72239 -2.16002 -2.66855
436.922132872045,2662.56,1072.87,432.55,131.846,-1.3,6.72357 -2.15689 -2.67025
437.422132872045,2665.02,1070.67,431.9,131.816,-1.3,6.72475 -2.15375 -2.67194
437.922132872045,2667.48,1068.47,431.25,131.787,-1.3,6.72594 -2.15062 -2.67363
438.422132872045,2669.94,1066.28,430.6,131.758,-1.3,6.72713 -2.14748 -2.67532
438.922132872045,2672.4,1064.08,429.95,131.729,-1.3,6.72833 -2.14434 -2.67701
439.422132872045,2674.86,1061.88,429.3,131.7,-1.3,6.72953 -2.1412 -2.67869
439.922132872045,2677.33,1059.68,428.65,131.671,-1.3,6.73074 -2.13806 -2.68036
440.422132872045,2679.79,1057.49,428,131.642,-1.3,6.73195 -2.13492 -2.68204
440.922132872045,2682.26,1055.29,427.35,131.613,-1.3,6.73317 -2.13177 -2.68371
441.422132872045,2684.73,1053.1,426.7,131.584,-1.3,6.73439 -2.12863 -2.68537
441.922132872045,2687.2,1050.91,426.05,131.556,-1.3,6.73562 -2.12548 -2.68703
442.422132872045,2689.67,1048.72,425.4,131.527,-1.3,6.73685 -2.12233 -2.68869
442.922132872045,2692.15,1046.52,424.75,131.498,-1.3,6.73809 -2.11919 -2.69035
443.422132872045,2694.62,1044.33,424.1,131.469,-1.3,6.73933 -2.11604 -2.692
443.922132872045,2697.1,1042.14,423.45,131.44,-1.3,6.74058 -2.11289 -2.69365
444.422132872045,2699.58,1039.96,422.8,131.412,-1.3,6.74183 -2.10973 -2.69529
444.922132872045,2702.06,1037.77,422.15,131.383,-1.3,6.74309 -2.10658 -2.69693
445.422132872045,2704.54,1035.58,421.5,131.354,-1.3,6.74435 -2.10343 -2.69857
445.922132872045,2707.03,1033.39,420.85,131.325,-1.3,6.74561 -2.10027 -2.7002
446.422132872045,2709.51,1031.21,420.2,131.297,-1.3,6.74689 -2.09711 -2.70183
